"Start Time","Duration","Run ID","Name","Source Type","Source Name","User","Status","base_max_depth","base_min_leaf","bootstrap","bootstrap_features","ccp_alpha","class_weight","criterion","estimator","estimator__ccp_alpha","estimator__class_weight","estimator__criterion","estimator__max_depth","estimator__max_features","estimator__max_leaf_nodes","estimator__min_impurity_decrease","estimator__min_samples_leaf","estimator__min_samples_split","estimator__min_weight_fraction_leaf","estimator__monotonic_cst","estimator__random_state","estimator__splitter","max_depth","max_features","max_leaf_nodes","max_samples","min_impurity_decrease","min_samples_leaf","min_samples_split","min_weight_fraction_leaf","monotonic_cst","n_estimators","n_jobs","n_leaves","oob_score","random_state","sample_frac","split","splitter","target","tree_depth","verbose","warm_start","Accuracy","F1","Precision","ROC_AUC","Recall","root_gini","training_accuracy_score","training_f1_score","training_log_loss","training_precision_score","training_recall_score","training_roc_auc","training_score","estimator_name","estimator_class"
"2026-05-26 15:32:30","5.6min","e3a4d61a13a84582bcb5976a3b600af4","DecisionTree - max_depth=None","LOCAL","Classification_Experiment_8_DecisionTree.py","acaro","FINISHED","","","","","0.0","balanced","gini","","","","","","","","","","","","","","","None","None","None","","0.0","50","2","0.0","None","","","6110","","42","0.2","time-based year<2021","best","is_hit","38","","","0.9093009810791871","0.6006741434367431","0.46602156714899523","0.9129287690040596","0.8447595079513158","0.5000000000063689","0.9698761109252969","0.9722377531960901","0.07387527733939744","0.978664574225827","0.9698761109252969","0.9964300145183788","0.9698761109252969","DecisionTreeClassifier","sklearn.tree._classes.DecisionTreeClassifier"
"2026-05-26 15:27:24","5.1min","c3ec78c689674a15bb3adeee0cf01b89","DecisionTree - max_depth=15","LOCAL","Classification_Experiment_8_DecisionTree.py","acaro","FINISHED","","","","","0.0","balanced","gini","","","","","","","","","","","","","","","15","None","None","","0.0","50","2","0.0","None","","","2395","","42","0.2","time-based year<2021","best","is_hit","15","","","0.9088060616678346","0.6018228479417423","0.4647876507180708","0.9174596745286999","0.8534484628902437","0.5000000000063689","0.9678739594981501","0.970527757740752","0.08601305503063081","0.9776872634236717","0.9678739594981501","0.9944593683765784","0.9678739594981501","DecisionTreeClassifier","sklearn.tree._classes.DecisionTreeClassifier"
"2026-05-26 15:22:38","4.8min","b02f65e08ded49f7be6c741bf921fe27","DecisionTree - max_depth=10","LOCAL","Classification_Experiment_8_DecisionTree.py","acaro","FINISHED","","","","","0.0","balanced","gini","","","","","","","","","","","","","","","10","None","None","","0.0","50","2","0.0","None","","","551","","42","0.2","time-based year<2021","best","is_hit","10","","","0.899385073580939","0.5868392276481252","0.4389846196898107","0.9298663051455061","0.8848740589677392","0.5000000000063689","0.9600595832446678","0.9639381797195891","0.10707554493549533","0.9740021927072289","0.9600595832446678","0.9916566114011488","0.9600595832446678","DecisionTreeClassifier","sklearn.tree._classes.DecisionTreeClassifier"
"2026-05-26 15:17:28","5.2min","0fb755decaf144a8b4c8ccc87c772719","DecisionTree - max_depth=5","LOCAL","Classification_Experiment_8_DecisionTree.py","acaro","FINISHED","","","","","0.0","balanced","gini","","","","","","","","","","","","","","","5","None","None","","0.0","50","2","0.0","None","","","32","","42","0.2","time-based year<2021","best","is_hit","5","","","0.9229353538892782","0.6255389605138267","0.514741834025652","0.9067133049985121","0.7971166988479813","0.5000000000063689","0.9385541070734459","0.9464430196986002","0.15937943667481932","0.9650160191195767","0.9385541070734459","0.982564017226182","0.9385541070734459","DecisionTreeClassifier","sklearn.tree._classes.DecisionTreeClassifier"
"2026-05-26 15:12:57","4.5min","37f72a366f7f463f9e057182869f04ef","DecisionTree - max_depth=3","LOCAL","Classification_Experiment_8_DecisionTree.py","acaro","FINISHED","","","","","0.0","balanced","gini","","","","","","","","","","","","","","","3","None","None","","0.0","50","2","0.0","None","","","8","","42","0.2","time-based year<2021","best","is_hit","3","","","0.8362789067974772","0.4640222989481412","0.3153861146844424","0.9260831871966015","0.8776386870023648","0.5000000000063689","0.8290731932324106","0.8670880110435427","0.27969093932515976","0.9488576361434892","0.8290731932324106","0.9504155285447722","0.8290731932324106","DecisionTreeClassifier","sklearn.tree._classes.DecisionTreeClassifier"
