run_name,ccp_alpha,criterion,max_depth,max_features,max_leaf_nodes,min_impurity_decrease,min_samples_leaf,min_samples_split,min_weight_fraction_leaf,monotonic_cst,random_state,splitter,split,target,sample_frac,training_mean_squared_error,training_mean_absolute_error,training_r2_score,training_root_mean_squared_error,training_score,RMSE,R2
DecisionTree - max_depth=15,0.0,squared_error,15,None,None,0.0,50,2,0.0,None,42,best,time-based year<2021,log1p(streams),0.2,0.009130120074662027,0.0656993929930013,0.996214102682281,0.09555166181004926,0.996214102682281,0.4260161379797886,0.9065318608688115
DecisionTree - max_depth=10,0.0,squared_error,10,None,None,0.0,50,2,0.0,None,42,best,time-based year<2021,log1p(streams),0.2,0.0310334183461557,0.1255991785404365,0.9871316768765817,0.17616304477998698,0.9871316768765817,0.4901570059989236,0.8762680311741003
DecisionTree - max_depth=5,0.0,squared_error,5,None,None,0.0,50,2,0.0,None,42,best,time-based year<2021,log1p(streams),0.2,0.16377186652487558,0.3049127208171375,0.9320903268386316,0.4046873688724119,0.9320903268386316,0.6195521215896046,0.8023179703610823
