run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.RMSE,metrics.Best_CV_score,metrics.R2,metrics.training_score,metrics.best_cv_score,metrics.training_mean_absolute_error,metrics.training_r2_score,metrics.training_mean_squared_error,metrics.training_root_mean_squared_error,params.target,params.model_type,params.alpha,params.sample_frac,params.split,params.estimator,params.n_jobs,params.best_alpha,params.return_train_score,params.pre_dispatch,params.error_score,params.verbose,params.cv,params.refit,params.scoring,params.param_grid,tags.mlflow.source.git.commit,tags.mlflow.source.type,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.user,tags.estimator_name,tags.mlflow.autologging,tags.estimator_class
02aaa212812248a0ac256496c0512c7e,3,FINISHED,file:///C:/University/6th Semester/LDA/Project/mlruns/3/02aaa212812248a0ac256496c0512c7e/artifacts,2026-05-30 21:46:54.645000+00:00,2026-05-30 21:46:55.136000+00:00,0.7890358344378527,0.7290656169255575,0.6632658243179321,,,,,,,log1p(streams),Ridge,10.0,0.05,time-based year<2021,,,,,,,,,,,,32089a2e96782dc84dc96841b062c0dfc1d1cd01,LOCAL,Experiment 11 - GridSearchCV Ridge,C:\University\6th Semester\LDA\Project\Regression_Experiment_11_Ridge.py,Lenovo,,,
12707d4710c74472bff24629165e82f7,3,FINISHED,file:///C:/University/6th Semester/LDA/Project/mlruns/3/12707d4710c74472bff24629165e82f7/artifacts,2026-05-30 21:46:27.690000+00:00,2026-05-30 21:46:54.620000+00:00,,,,0.7290750741958618,0.7290656169255575,0.5105385184288025,0.7290750741958618,0.5166037082672119,0.7187514927060756,,,,,,Ridge(),-1,10.0,False,2*n_jobs,nan,1,3,True,r2,"{'alpha': [0.1, 1.0, 10.0]}",32089a2e96782dc84dc96841b062c0dfc1d1cd01,LOCAL,wise-ant-17,C:\University\6th Semester\LDA\Project\Regression_Experiment_11_Ridge.py,Lenovo,GridSearchCV,sklearn,sklearn.model_selection._search.GridSearchCV
048fe73548934c5fa54301c45594d308,3,FINISHED,file:///C:/University/6th Semester/LDA/Project/mlruns/3/048fe73548934c5fa54301c45594d308/artifacts,2026-05-30 13:35:48.131000+00:00,2026-05-30 13:35:48.393000+00:00,0.7890358344378527,0.7290656169255575,0.6632658243179321,,,,,,,log1p(streams),Ridge,10.0,0.05,time-based year<2021,,,,,,,,,,,,fd684625b136c0222ccef77c473c6f7627be82a1,LOCAL,Experiment 1 - GridSearchCV Ridge,C:\University\6th Semester\LDA\Project\Regression_Experiment_Ridge.py,Lenovo,,,
c06f349a23eb46c89c3ca405840b5c62,3,FINISHED,file:///C:/University/6th Semester/LDA/Project/mlruns/3/c06f349a23eb46c89c3ca405840b5c62/artifacts,2026-05-30 13:35:18.664000+00:00,2026-05-30 13:35:48.092000+00:00,,,,0.7290750741958618,0.7290656169255575,0.5105385184288025,0.7290750741958618,0.5166037082672119,0.7187514927060756,,,,,,Ridge(),-1,10.0,False,2*n_jobs,nan,1,3,True,r2,"{'alpha': [0.1, 1.0, 10.0]}",fd684625b136c0222ccef77c473c6f7627be82a1,LOCAL,sneaky-shrew-550,C:\University\6th Semester\LDA\Project\Regression_Experiment_Ridge.py,Lenovo,GridSearchCV,sklearn,sklearn.model_selection._search.GridSearchCV
fa614b4b2ed344f78ecfef5ee2fe3c88,3,RUNNING,file:///C:/University/6th Semester/LDA/Project/mlruns/3/fa614b4b2ed344f78ecfef5ee2fe3c88/artifacts,2026-05-30 13:12:33.690000+00:00,,,,,,,,,,,,,,,,Ridge(),-1,,False,2*n_jobs,nan,1,5,True,r2,"{'alpha': [0.01, 0.1, 1.0, 10.0, 100.0]}",fd684625b136c0222ccef77c473c6f7627be82a1,LOCAL,dazzling-snipe-715,C:\University\6th Semester\LDA\Project\Regression_Experiment_Ridge.py,Lenovo,GridSearchCV,sklearn,sklearn.model_selection._search.GridSearchCV
7dcc1e8f86dc4bbc8790f3f436c84cf9,3,RUNNING,file:///C:/University/6th Semester/LDA/Project/mlruns/3/7dcc1e8f86dc4bbc8790f3f436c84cf9/artifacts,2026-05-30 12:39:09.688000+00:00,,,,,,,,,,,,,,,,Ridge(),-1,,False,2*n_jobs,nan,1,5,True,r2,"{'alpha': [0.01, 0.1, 1.0, 10.0, 100.0]}",fd684625b136c0222ccef77c473c6f7627be82a1,LOCAL,casual-newt-428,C:\University\6th Semester\LDA\Project\Regression_Experiment_Ridge.py,Lenovo,GridSearchCV,sklearn,sklearn.model_selection._search.GridSearchCV
