"Start Time","Duration","Run ID","Name","Source Type","Source Name","User","Status","colsample_bytree","eval_metric","learning_rate","max_depth","model","n_estimators","n_jobs","random_state","split","subsample","tree_method","test_accuracy","train_accuracy"
"2026-05-07 17:36:40","6.4min","b7607be6bed3401e8aa466db996c0cd6","XGB - low lr + more trees","LOCAL","E:\GAG\DAL\Project\Music_Recommendations\Classification_Experiment_3_XGBClassifier.py","ggv","FINISHED","0.8","logloss","0.05","4","XGBClassifier","300","4","42","time-based year<2021","0.8","hist","0.9566011330514965","0.9744895798225975"
"2026-05-07 17:31:59","4.7min","b0319e792b4a48fbb27a35e552554b14","XGB - deeper trees","LOCAL","E:\GAG\DAL\Project\Music_Recommendations\Classification_Experiment_3_XGBClassifier.py","ggv","FINISHED","","logloss","0.1","6","XGBClassifier","200","4","42","time-based year<2021","","hist","0.961579798917724","0.9787381492743338"
"2026-05-07 17:30:00","2.0min","e02dd83c87d3487aa40a03bffbb9b47d","XGB - baseline","LOCAL","E:\GAG\DAL\Project\Music_Recommendations\Classification_Experiment_3_XGBClassifier.py","ggv","FINISHED","","logloss","0.1","3","XGBClassifier","100","4","42","time-based year<2021","","hist","0.9485205318244682","0.9702649478999679"
"2026-05-07 17:21:40","3.3min","381fb0e3097d4c2c93295958f3da3815","XGB - low lr + more trees","LOCAL","E:\GAG\DAL\Project\Music_Recommendations\Classification_Experiment_3_XGBClassifier.py","ggv","FINISHED","0.8","logloss","0.05","4","XGBClassifier","300","4","42","time-based year<2021","0.8","hist","0.9548770385628914","0.9746870804805974"
"2026-05-07 17:19:34","2.1min","e3ca2cc1adbb455f94599e2fb7209f9a","XGB - deeper trees","LOCAL","E:\GAG\DAL\Project\Music_Recommendations\Classification_Experiment_3_XGBClassifier.py","ggv","FINISHED","","logloss","0.1","6","XGBClassifier","200","4","42","time-based year<2021","","hist","0.9629778293961111","0.9788156961460814"
"2026-05-07 17:18:45","48.4s","b9f6552d3d3f4c539a10c462948d27d8","XGB - baseline","LOCAL","E:\GAG\DAL\Project\Music_Recommendations\Classification_Experiment_3_XGBClassifier.py","ggv","FINISHED","","logloss","0.1","3","XGBClassifier","100","4","42","time-based year<2021","","hist","0.9485735800216016","0.9702849695544763"
"2026-05-07 17:15:38","43.0s","9015697b47de40abb98463997c9dcb3b","XGB - low lr + more trees","LOCAL","E:\GAG\DAL\Project\Music_Recommendations\Classification_Experiment_3_XGBClassifier.py","ggv","FINISHED","0.8","logloss","0.05","4","XGBClassifier","300","4","42","time-based year<2021","0.8","hist","0.9547575484334101","0.9748431607225676"
"2026-05-07 17:15:11","27.6s","a58bcf7e47a04a1aa05040eed55873be","XGB - deeper trees","LOCAL","E:\GAG\DAL\Project\Music_Recommendations\Classification_Experiment_3_XGBClassifier.py","ggv","FINISHED","","logloss","0.1","6","XGBClassifier","200","4","42","time-based year<2021","","hist","0.9615053970532877","0.979358353007986"
"2026-05-07 17:14:58","12.6s","23c98dffdcc043a99679448b930a1bcb","XGB - baseline","LOCAL","E:\GAG\DAL\Project\Music_Recommendations\Classification_Experiment_3_XGBClassifier.py","ggv","FINISHED","","logloss","0.1","3","XGBClassifier","100","4","42","time-based year<2021","","hist","0.9463533778637649","0.9707873558977286"
